City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Victoria,HK,2022-07-21 00:08:03,22.2855,114.1577,89.33,76,16,5.99
298,Kasongo-Lunda,CD,2022-07-21 00:08:04,-6.4667,16.8167,74.26,62,81,3.69
299,Qostanay,KZ,2022-07-21 00:08:04,53.1667,63.5833,59.29,72,0,11.18
300,Tilichiki,RU,2022-07-21 00:08:06,60.4667,166.1,62.96,40,6,7.11
301,Mujiayingzi,CN,2022-07-21 00:08:06,42.1167,118.7833,71.6,70,100,4.85
302,Golden,US,2022-07-21 00:08:07,39.7555,-105.2211,80.49,51,75,10.36
303,Bedworth,GB,2022-07-21 00:08:08,52.4791,-1.4691,64.17,79,0,10.36
304,Nador,MA,2022-07-21 00:08:09,35.174,-2.9287,79.05,78,100,5.75
305,Ponta Delgada,PT,2022-07-21 00:08:09,37.7333,-25.6667,70.52,88,75,2.3
306,Rio Grande,BR,2022-07-21 00:08:10,-32.035,-52.0986,59.95,91,0,10.92
307,Klyuchi,RU,2022-07-21 00:08:11,52.2667,79.1667,66.99,60,100,13.65
308,Isla Mujeres,MX,2022-07-21 00:08:12,21.2311,-86.731,86.16,74,4,8.61
309,Warrington,GB,2022-07-21 00:08:12,53.3925,-2.5802,62.87,82,75,11.5
310,Kibakwe,TZ,2022-07-21 00:08:13,-6.7167,36.3667,54.93,93,3,3.74
311,Iqaluit,CA,2022-07-21 00:08:14,63.7506,-68.5145,49.69,81,100,7.99
312,Parczew,PL,2022-07-21 00:08:14,51.6402,22.9006,60.26,86,65,3.85
313,Chernyshevskiy,RU,2022-07-21 00:08:15,63.0128,112.4714,57.83,80,100,2.98
314,Jodhpur,IN,2022-07-21 00:08:16,26.2867,73.03,81.5,81,80,17.2
315,Pochutla,MX,2022-07-21 00:08:17,15.7432,-96.4661,85.82,78,96,4.97
316,Tomatlan,MX,2022-07-21 00:07:35,19.9333,-105.25,92.1,58,96,8.77
317,Klaksvik,FO,2022-07-21 00:09:18,62.2266,-6.589,49.12,93,99,18.66
318,Okakarara,NA,2022-07-21 00:09:18,-20.5833,17.4333,48.83,45,0,5.88
319,Usinsk,RU,2022-07-21 00:09:19,65.9939,57.5281,63.55,60,32,8.14
320,Havoysund,NO,2022-07-21 00:09:19,70.9963,24.6622,55.63,77,69,10.71
321,Naryan-Mar,RU,2022-07-21 00:09:20,67.6713,53.087,48.33,92,61,12.15
322,Manjacaze,MZ,2022-07-21 00:09:21,-24.7117,33.8828,62.04,87,0,5.97
323,Broome,US,2022-07-21 00:05:37,42.2506,-75.833,86.56,56,0,10.36
324,Puerto Madryn,AR,2022-07-21 00:09:22,-42.7692,-65.0385,46.33,44,85,26.35
325,Pevek,RU,2022-07-21 00:05:41,69.7008,170.3133,31.78,86,99,15.77
326,Tecpan,GT,2022-07-21 00:09:23,14.7623,-90.9947,62.89,82,30,3.74
327,Mount Gambier,AU,2022-07-21 00:06:33,-37.8333,140.7667,49.05,63,5,6.29
328,Marawi,PH,2022-07-21 00:09:24,7.9986,124.2928,74.64,85,64,0.18
329,Havre-Saint-Pierre,CA,2022-07-21 00:09:24,50.2334,-63.5986,64.33,73,69,10.22
330,Bilma,NE,2022-07-21 00:09:25,18.6853,12.9164,89.96,28,71,5.12
331,Susanville,US,2022-07-21 00:07:33,40.4163,-120.653,94.84,8,0,13.0
332,Cestas,FR,2022-07-21 00:09:26,44.7435,-0.6791,64.33,88,0,0.0
333,Vuktyl,RU,2022-07-21 00:09:26,63.8567,57.3094,60.73,61,82,1.41
334,Yenotayevka,RU,2022-07-21 00:09:27,47.2456,47.0281,69.31,59,36,8.59
335,Qarchi Gak,AF,2022-07-21 00:09:28,37.04,66.7889,86.61,15,0,9.22
336,Vardo,NO,2022-07-21 00:08:04,70.3705,31.1107,51.78,100,100,4.61
337,Seoul,KR,2022-07-21 00:09:29,37.5683,126.9778,70.99,96,100,7.85
338,Zaraza,VE,2022-07-21 00:09:29,9.3503,-65.3245,74.68,91,55,3.56
339,North Bend,US,2022-07-21 00:07:09,43.4065,-124.2243,75.24,88,100,14.97
340,Bambous Virieux,MU,2022-07-21 00:09:30,-20.3428,57.7575,68.22,71,96,20.8
341,Ramshir,IR,2022-07-21 00:09:31,30.8946,49.4092,89.8,63,0,12.53
342,Naze,JP,2022-07-21 00:09:31,28.3667,129.4833,83.1,83,78,16.42
343,Santa Cruz,BO,2022-07-21 00:07:10,-17.8,-63.1667,72.86,73,6,6.91
344,Huarmey,PE,2022-07-21 00:09:32,-10.0681,-78.1522,63.16,82,10,10.22
345,Ravar,IR,2022-07-21 00:09:33,31.2656,56.8055,82.26,14,0,4.61
346,Kawalu,ID,2022-07-21 00:09:34,-7.3817,108.2082,72.0,95,84,2.48
347,Sitka,US,2022-07-21 00:09:34,57.0531,-135.33,55.29,82,100,8.05
348,Tecoanapa,MX,2022-07-21 00:09:35,16.5167,-98.75,84.36,74,100,5.86
349,Nuevo Progreso,MX,2022-07-21 00:09:36,23.1667,-97.95,89.55,68,69,17.45
350,Monsenhor Gil,BR,2022-07-21 00:09:36,-5.5642,-42.6078,75.87,34,10,3.62
351,Shache,CN,2022-07-21 00:09:37,38.4167,77.2406,74.73,19,0,7.49
352,Ust-Shonosha,RU,2022-07-21 00:09:38,61.1531,41.343,51.98,98,59,5.66
353,Thana,PK,2022-07-21 00:09:38,34.6369,72.0739,81.84,77,79,3.44
354,Porto Novo,BJ,2022-07-21 00:09:39,6.4965,2.6036,73.74,77,97,7.18
355,Pirgos,GR,2022-07-21 00:09:40,35.1167,25.7178,77.63,50,0,12.46
356,Lata,PT,2022-07-21 00:09:40,40.1629,-8.3327,59.65,88,0,1.74
357,Lima,PE,2022-07-21 00:08:56,-12.0432,-77.0282,57.45,82,100,9.22
358,Beringovskiy,RU,2022-07-21 00:09:41,63.05,179.3167,44.2,70,98,17.13
359,Andujar,ES,2022-07-21 00:06:45,38.0392,-4.0508,87.82,17,0,4.21
360,Paptalaya,HN,2022-07-21 00:09:42,15.5,-84.3167,77.43,90,37,3.15
361,Bose,IT,2022-07-21 00:09:43,45.4612,8.0137,78.39,70,95,4.85
362,Ahipara,NZ,2022-07-21 00:06:34,-35.1667,173.1667,56.23,75,64,22.21
363,Guerrero Negro,MX,2022-07-21 00:09:44,27.9769,-114.0611,79.9,48,12,16.62
364,Saryg-Sep,RU,2022-07-21 00:09:44,51.5,95.6,56.57,58,7,3.0
365,Hami,CN,2022-07-21 00:10:45,42.8,93.45,66.9,51,33,3.51
366,Cockburn Town,TC,2022-07-21 00:10:46,21.4612,-71.1419,82.2,81,1,20.8
367,Harper,LR,2022-07-21 00:10:47,4.375,-7.7169,75.02,70,98,8.72
368,Vestmanna,FO,2022-07-21 00:10:47,62.1564,-7.1664,47.32,93,100,8.05
369,Green River,US,2022-07-21 00:10:48,41.5286,-109.4662,90.0,21,5,8.01
370,Elko,US,2022-07-21 00:10:48,41.0002,-115.5012,94.75,11,49,14.0
371,Dingle,PH,2022-07-21 00:10:49,10.9995,122.6711,81.27,83,86,1.83
372,Barrow,US,2022-07-21 00:10:50,71.2906,-156.7887,55.42,58,0,14.97
373,Kutum,SD,2022-07-21 00:07:02,14.2,24.6667,72.68,68,79,11.9
374,Aksarka,RU,2022-07-21 00:10:51,66.5606,67.7975,54.3,84,94,9.93
375,Zhangye,CN,2022-07-21 00:10:51,38.9342,100.4517,56.1,84,98,20.98
376,Phan Thiet,VN,2022-07-21 00:10:52,10.9333,108.1,78.19,85,100,1.48
377,Porto Nacional,BR,2022-07-21 00:10:53,-10.7081,-48.4172,75.43,38,0,1.45
378,Wolgast,DE,2022-07-21 00:09:12,54.05,13.7667,73.85,61,73,11.72
379,Praia,CV,2022-07-21 00:10:54,14.9215,-23.5087,77.67,83,76,1.07
380,Ambovombe,MG,2022-07-21 00:10:54,-25.1667,46.0833,63.59,73,0,7.02
381,San Quintin,MX,2022-07-21 00:10:04,30.4833,-115.95,74.66,65,65,12.77
382,Port Macquarie,AU,2022-07-21 00:10:55,-31.4333,152.9167,57.09,88,100,6.91
383,Nguruka,TZ,2022-07-21 00:10:56,-5.1092,31.0419,62.8,52,3,3.98
384,Lubango,AO,2022-07-21 00:10:57,-14.9172,13.4925,55.56,41,9,5.12
385,Kloulklubed,PW,2022-07-21 00:10:57,7.0419,134.2556,81.1,73,78,2.68
386,Sisimiut,GL,2022-07-21 00:10:58,66.9395,-53.6735,49.03,89,100,7.25
387,Barcelos,PT,2022-07-21 00:10:59,41.5388,-8.6151,70.84,76,0,2.64
388,Santa Rosa,PH,2022-07-21 00:10:09,14.3122,121.1114,78.78,89,100,5.48
389,Puerto Ayacucho,VE,2022-07-21 00:11:01,5.6639,-67.6236,75.34,87,87,1.95
390,Otradnoye,RU,2022-07-21 00:11:01,59.7775,30.8181,65.97,77,53,7.96
391,Ancud,CL,2022-07-21 00:11:02,-41.8697,-73.8203,39.22,67,49,9.73
392,Egvekinot,RU,2022-07-21 00:11:02,66.3167,-179.1667,42.3,54,78,7.02
393,Karlskrona,SE,2022-07-21 00:11:03,56.1616,15.5866,59.45,81,29,6.13
394,Birao,CF,2022-07-21 00:11:04,10.2849,22.7882,71.64,91,51,3.89
395,Mezen,RU,2022-07-21 00:11:04,65.8522,44.24,55.96,86,3,5.55
396,Sao Gabriel Da Cachoeira,BR,2022-07-21 00:11:05,-0.1303,-67.0892,72.28,97,58,0.22
397,Chegdomyn,RU,2022-07-21 00:11:06,51.1167,133.0167,61.2,92,100,1.34
398,Saint George,US,2022-07-21 00:11:06,37.1041,-113.5841,108.63,14,0,18.41
399,Hambantota,LK,2022-07-21 00:06:43,6.1241,81.1185,78.49,84,97,16.49
400,Puerto Guzman,CO,2022-07-21 00:11:07,0.9703,-76.5858,67.57,97,100,4.03
401,Hobyo,SO,2022-07-21 00:11:08,5.3505,48.5268,75.22,80,32,24.47
402,Fenoarivo,MG,2022-07-21 00:11:09,-18.933,47.4354,53.67,100,75,10.36
403,Goderich,CA,2022-07-21 00:11:10,43.7501,-81.7165,76.91,80,64,17.29
404,Mvangue,CM,2022-07-21 00:11:10,2.9667,11.5167,65.73,99,100,3.06
405,San Policarpo,PH,2022-07-21 00:11:11,12.1791,125.5072,83.73,78,90,5.06
406,Ippy,CF,2022-07-21 00:11:12,6.2679,21.2247,67.26,98,68,1.48
407,Concepcion,CL,2022-07-21 00:11:12,-36.827,-73.0498,51.6,100,100,11.5
408,Hervey Bay,AU,2022-07-21 00:11:13,-25.2986,152.8535,62.02,88,100,3.0
409,Baoro,CF,2022-07-21 00:11:14,5.6667,15.9667,66.85,98,95,2.28
410,Tiznit,MA,2022-07-21 00:25:05,29.5833,-9.5,90.39,21,62,5.03
411,Altamira,BR,2022-07-21 00:27:38,-3.2033,-52.2064,80.08,70,97,2.93
412,Marabba,SD,2022-07-21 00:29:23,12.35,32.1833,75.16,81,99,12.12
413,Maceio,BR,2022-07-21 00:28:01,-9.6658,-35.7353,76.44,88,100,4.61
414,Virgilio,IT,2022-07-21 00:29:24,45.1195,10.7905,81.55,71,0,7.58
415,Camacupa,AO,2022-07-21 00:29:25,-12.0167,17.4833,56.66,47,5,4.54
416,Cordareni,RO,2022-07-21 00:29:25,47.9833,26.5833,70.68,62,14,7.18
417,Evensk,RU,2022-07-21 00:29:26,61.95,159.2333,66.51,36,21,4.09
418,Lerwick,GB,2022-07-21 00:29:27,60.1545,-1.1494,53.6,92,91,15.03
419,Tekeli,KZ,2022-07-21 00:29:27,44.83,78.8239,62.13,21,0,9.55
420,Yuryuzan,RU,2022-07-21 00:29:28,54.8633,58.4219,49.98,98,17,4.38
421,Ende,ID,2022-07-21 00:29:28,-8.8432,121.6623,77.22,75,92,2.57
422,Nemea,GR,2022-07-21 00:29:29,37.8167,22.6667,76.23,44,0,3.6
423,Broken Hill,AU,2022-07-21 00:29:30,-31.95,141.4333,46.81,93,99,12.39
424,Wilkie,CA,2022-07-21 00:29:30,52.4168,-108.7014,72.9,44,42,15.59
425,Krynychky,UA,2022-07-21 00:29:31,48.3755,34.467,55.45,91,74,8.66
426,Maragogi,BR,2022-07-21 00:29:31,-9.0122,-35.2225,74.84,89,41,12.55
427,Heythuysen,NL,2022-07-21 00:29:32,51.25,5.8986,66.94,89,100,6.42
428,Foca,TR,2022-07-21 00:29:33,38.6703,26.7566,71.53,63,0,16.64
429,Catamarca,AR,2022-07-21 00:29:33,-28.4696,-65.7852,64.58,58,93,1.99
430,Ruski Krstur,RS,2022-07-21 00:29:34,45.5628,19.4158,64.42,36,0,4.29
431,La Asuncion,VE,2022-07-21 00:29:34,11.0333,-63.8628,78.94,86,8,11.9
432,Udankudi,IN,2022-07-21 00:29:35,8.4333,78.0167,80.89,74,44,4.47
433,Tochio,JP,2022-07-21 00:29:36,37.4667,139.0,77.56,81,90,0.96
434,Curup,ID,2022-07-21 00:29:36,-3.4667,102.5333,68.72,97,79,1.34
435,Cefalu,IT,2022-07-21 00:29:37,38.0386,14.0229,81.54,66,0,1.99
436,Luderitz,NA,2022-07-21 00:27:23,-26.6481,15.1594,56.17,60,10,14.32
437,Pauini,BR,2022-07-21 00:29:38,-7.7136,-66.9764,75.61,58,9,1.28
438,Apiai,BR,2022-07-21 00:29:38,-24.5094,-48.8425,53.29,99,4,2.17
439,Asyut,EG,2022-07-21 00:29:39,27.181,31.1837,83.86,31,1,14.99
440,Genhe,CN,2022-07-21 00:29:40,50.7833,121.5167,77.14,50,2,2.59
441,Abra De Ilog,PH,2022-07-21 00:29:40,13.4437,120.7291,83.98,77,100,8.41
442,Agirish,RU,2022-07-21 00:29:41,61.9247,63.0231,54.32,84,65,7.2
443,Orodara,BF,2022-07-21 00:29:42,10.9492,-4.9342,69.26,94,32,6.62
444,Batagay-Alyta,RU,2022-07-21 00:29:42,67.8006,130.4114,43.99,74,100,2.37
445,Alta Floresta,BR,2022-07-21 00:29:43,-9.8756,-56.0861,74.68,42,0,0.31
446,Henties Bay,NA,2022-07-21 00:29:43,-22.116,14.2845,54.36,88,0,5.44
447,Penukonda,IN,2022-07-21 00:29:44,14.0833,77.5833,72.97,79,71,11.7
448,Narsaq,GL,2022-07-21 00:25:18,60.9167,-46.05,52.02,92,64,2.1
449,Vila Franca Do Campo,PT,2022-07-21 00:28:24,37.7167,-25.4333,70.21,89,62,1.12
450,Sorland,NO,2022-07-21 00:29:45,67.667,12.6934,51.66,92,99,15.79
451,Ayan,RU,2022-07-21 00:28:02,56.45,138.1667,57.6,97,100,4.34
452,Hovd,MN,2022-07-21 00:29:47,48.0056,91.6419,57.25,52,16,1.28
453,Shimoda,JP,2022-07-21 00:29:47,34.6667,138.95,79.16,77,83,7.83
454,Samarai,PG,2022-07-21 00:29:48,-10.6167,150.6667,82.2,76,20,11.97
455,Bansi,IN,2022-07-21 00:29:49,27.1833,82.9333,79.0,88,100,7.63
456,Ranong,TH,2022-07-21 00:29:49,9.9658,98.6348,76.93,93,100,5.17
457,Tongchuan,CN,2022-07-21 00:29:50,35.0806,109.0897,73.49,66,0,2.51
458,Mabaruma,GY,2022-07-21 00:29:50,8.2,-59.7833,73.29,98,100,2.98
459,Soyo,AO,2022-07-21 00:30:51,-6.1349,12.3689,69.08,93,7,5.64
460,Terrace Bay,CA,2022-07-21 00:30:52,48.7834,-87.1,59.67,96,96,13.58
461,Huanuco,PE,2022-07-21 00:30:52,-9.9329,-76.2415,60.1,94,8,2.33
462,Necochea,AR,2022-07-21 00:30:04,-38.5473,-58.7368,56.77,59,0,17.25
463,Aksum,ET,2022-07-21 00:30:53,14.1245,38.7244,55.85,93,100,1.83
464,Dalvik,IS,2022-07-21 00:30:54,65.9702,-18.5286,48.13,89,56,0.83
465,Banda Aceh,ID,2022-07-21 00:30:54,5.5577,95.3222,82.42,66,68,12.64
466,Gizo,SB,2022-07-21 00:30:55,-8.103,156.8419,83.07,71,32,3.58
467,University Place,US,2022-07-21 00:30:56,47.2356,-122.5504,90.0,44,0,8.05
468,Campo Maior,BR,2022-07-21 00:30:56,-4.8278,-42.1686,74.5,41,14,3.31
469,Moose Factory,CA,2022-07-21 00:30:57,51.2585,-80.6094,68.0,77,75,17.27
470,Langxiang,CN,2022-07-21 00:30:58,46.95,128.8833,77.7,65,0,2.98
471,Shemonaikha,KZ,2022-07-21 00:30:58,50.6328,81.9056,71.22,37,100,16.04
472,Tonk,IN,2022-07-21 00:30:59,26.1667,75.7833,83.48,75,100,8.99
473,Gunnedah,AU,2022-07-21 00:31:00,-30.9833,150.25,59.36,57,31,10.38
474,Ornes,NO,2022-07-21 00:31:00,66.8689,13.7078,56.77,96,100,7.49
475,Mahon,ES,2022-07-21 00:31:01,39.8885,4.2658,75.76,94,0,5.75
476,Takoradi,GH,2022-07-21 00:31:02,4.8845,-1.7554,72.91,76,8,8.7
477,Kiruna,SE,2022-07-21 00:31:03,67.8557,20.2251,52.72,82,100,3.44
478,Sinnamary,GF,2022-07-21 00:27:25,5.3833,-52.95,77.34,85,19,6.38
479,Venezuela,VE,2022-07-21 00:31:04,8.0,-66.0,79.56,71,100,4.7
480,Gimli,CA,2022-07-21 00:30:08,50.6336,-96.9907,70.34,66,0,17.0
481,Crestview,US,2022-07-21 00:29:09,30.7621,-86.5705,85.24,68,98,8.25
482,Akcakoca,TR,2022-07-21 00:31:06,41.0866,31.1162,63.0,74,0,4.72
483,Yichun,CN,2022-07-21 00:31:07,47.7,128.9,76.82,60,0,3.2
484,Novopavlovka,RU,2022-07-21 00:31:08,51.2172,109.2091,64.22,61,40,2.57
485,Flin Flon,CA,2022-07-21 00:31:08,54.7682,-101.865,66.61,52,97,12.48
486,Teluk Nibung,ID,2022-07-21 00:31:09,3.001,99.8164,77.97,90,66,2.77
487,Coquimbo,CL,2022-07-21 00:28:42,-29.9533,-71.3436,53.33,87,100,3.44
488,Turkistan,KZ,2022-07-21 00:31:11,43.0,68.0,86.99,16,0,10.78
489,Iralaya,HN,2022-07-21 00:31:12,15.0,-83.2333,79.99,83,6,10.27
490,Karlstad,SE,2022-07-21 00:31:13,59.3793,13.5036,66.76,68,100,5.75
491,Vao,NC,2022-07-21 00:30:01,-22.6667,167.4833,74.08,89,100,10.13
492,Tezu,IN,2022-07-21 00:31:14,27.9167,96.1667,78.55,96,99,0.85
493,Freeport,US,2022-07-21 00:29:20,40.6576,-73.5832,91.13,66,0,20.71
494,Impfondo,CG,2022-07-21 00:31:15,1.6381,18.0667,70.93,97,90,1.28
495,Shar,KZ,2022-07-21 00:31:15,49.5886,81.0453,77.97,25,100,15.9
496,Araouane,ML,2022-07-21 00:31:16,18.9048,-3.5265,86.81,49,18,4.03
497,San Francisco,US,2022-07-21 00:30:42,37.7749,-122.4194,87.82,78,20,25.32
498,Olafsvik,IS,2022-07-21 00:31:18,64.8945,-23.7142,50.2,72,80,8.28
499,Vestmannaeyjar,IS,2022-07-21 00:31:18,63.4427,-20.2734,52.09,84,73,14.0
500,Benghazi,LY,2022-07-21 00:31:19,32.1167,20.0667,76.98,68,0,9.51
501,Ures,MX,2022-07-21 00:31:20,29.4333,-110.4,92.89,42,100,4.59
502,Kajaani,FI,2022-07-21 00:32:20,64.2273,27.7285,50.05,93,98,2.3
503,Pontianak,ID,2022-07-21 00:32:21,-0.0333,109.3333,78.78,94,40,0.0
504,Korem,ET,2022-07-21 00:32:21,12.5058,39.5228,55.04,83,100,10.58
505,Garowe,SO,2022-07-21 00:32:22,8.4054,48.4845,74.21,46,32,18.43
506,High Rock,BS,2022-07-21 00:32:23,26.6208,-78.2833,84.22,71,0,9.51
507,Ambanja,MG,2022-07-21 00:32:23,-13.6833,48.45,64.0,72,0,3.83
508,Golyshmanovo,RU,2022-07-21 00:32:24,56.3979,68.3728,58.86,96,20,10.58
509,Suhbaatar,MN,2022-07-21 00:32:25,50.2314,106.2078,67.1,52,32,5.44
510,Siculeni,RO,2022-07-21 00:32:25,46.4167,25.75,57.4,84,0,4.07
511,Rancho Veloz,CU,2022-07-21 00:32:26,22.8806,-80.3917,81.03,77,1,12.95
512,Santa Maria,BR,2022-07-21 00:32:27,-29.6842,-53.8069,58.3,100,0,1.14
513,Vercheres,CA,2022-07-21 00:32:28,45.7834,-73.3492,84.76,69,100,2.3
514,Mailsi,PK,2022-07-21 00:32:28,29.8003,72.1758,90.21,61,100,14.97
515,Raudeberg,NO,2022-07-21 00:32:29,61.9875,5.1352,52.95,92,100,7.11
516,Ouallam,NE,2022-07-21 00:32:30,14.3188,2.0866,83.61,61,57,13.18
517,Neuquen,AR,2022-07-21 00:30:22,-38.9516,-68.0591,60.69,41,0,13.8
518,Moron,AR,2022-07-21 00:29:30,-34.6534,-58.6198,61.02,76,4,5.41
519,Pilar,BR,2022-07-21 00:32:31,-9.5972,-35.9567,75.13,95,97,3.83
520,Dali,CN,2022-07-21 00:32:32,25.7,100.1833,63.18,95,100,2.82
521,Turayf,SA,2022-07-21 00:32:32,31.6725,38.6637,79.05,44,0,11.5
522,Fairbanks,US,2022-07-21 00:32:11,64.8378,-147.7164,69.1,49,40,12.66
523,Komsomolskiy,UZ,2022-07-21 00:32:33,40.4272,71.7189,75.92,35,0,4.61
524,Chara,RU,2022-07-21 00:32:34,56.9064,118.2631,66.96,79,95,1.21
525,Mulanje,MW,2022-07-21 00:32:34,-16.0316,35.5,60.58,80,1,2.3
526,Kashima,JP,2022-07-21 00:32:35,33.1061,130.0906,83.89,81,89,11.43
527,Altagracia De Orituco,VE,2022-07-21 00:32:36,9.8601,-66.3814,71.19,95,47,2.08
528,Brae,GB,2022-07-21 00:32:36,60.3964,-1.353,51.94,87,87,17.2
529,Shibetsu,JP,2022-07-21 00:32:37,43.659,145.132,66.9,77,40,3.44
530,Maumere,ID,2022-07-21 00:32:37,-8.6199,122.2111,79.79,65,52,6.35
531,Teguise,ES,2022-07-21 00:32:38,29.0605,-13.564,70.02,83,20,20.71
532,Kurlovo,RU,2022-07-21 00:32:39,55.4325,40.4854,51.03,98,98,4.14
533,Hailar,CN,2022-07-21 00:32:39,49.2,119.7,79.07,46,7,5.3
534,Norrtalje,SE,2022-07-21 00:32:40,59.758,18.705,67.84,86,27,5.32
535,Chiungutwa,TZ,2022-07-21 00:32:40,-10.8833,38.9833,61.27,96,0,2.48
536,Paita,PE,2022-07-21 00:32:41,-5.0892,-81.1144,64.02,81,13,16.62
537,Pacific Grove,US,2022-07-21 00:32:42,36.6177,-121.9166,78.03,83,40,11.5
538,Blythe,US,2022-07-21 00:32:43,33.6103,-114.5964,113.04,19,75,11.5
539,Uaua,BR,2022-07-21 00:32:43,-9.8414,-39.4817,68.23,85,72,13.47
540,Plouzane,FR,2022-07-21 00:32:44,48.3833,-4.6167,59.32,94,100,3.44
541,Griffith,US,2022-07-21 00:32:45,41.5284,-87.4237,84.06,60,40,12.66
542,Natal,BR,2022-07-21 00:30:40,-5.795,-35.2094,75.42,94,75,9.22
543,Fallon,US,2022-07-21 00:32:46,39.4735,-118.7774,98.92,12,40,3.44
544,Leshukonskoye,RU,2022-07-21 00:32:46,64.8989,45.7622,59.47,78,11,3.71
545,Orebro,SE,2022-07-21 00:32:47,59.2741,15.2066,70.77,54,93,0.0
546,Wawa,NG,2022-07-21 00:30:29,9.9022,4.4192,73.42,86,100,4.43
547,Belfast,GB,2022-07-21 00:29:42,54.5833,-5.9333,55.99,82,100,6.91
548,Amahai,ID,2022-07-21 00:32:48,-3.3333,128.9167,79.05,86,91,9.37
549,Los Llanos De Aridane,ES,2022-07-21 00:33:49,28.6585,-17.9182,67.75,88,20,17.27
550,Aborlan,PH,2022-07-21 00:33:50,9.4352,118.5492,82.47,65,100,2.64
551,Kargasok,RU,2022-07-21 00:32:07,59.0556,80.8572,59.68,79,100,4.14
