City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
352,Sola,VU,-13.8833,167.55,84.87,79,75,0.0,broken clouds
353,Rengasdengklok,ID,-6.1592,107.2981,79.56,79,15,5.64,few clouds
354,Mashhad,IR,36.297,59.6062,77.14,41,0,4.61,clear sky
355,San Patricio,US,28.017,-97.5169,90.54,64,5,15.61,clear sky
356,Sotuta,MX,20.6,-89.0167,84.22,58,26,4.12,scattered clouds
357,Labrea,BR,-7.2586,-64.7981,78.96,72,68,1.92,broken clouds
358,Pudozh,RU,61.8099,36.5345,59.95,86,48,4.16,scattered clouds
359,Port-Gentil,GA,-0.7193,8.7815,73.0,79,100,14.67,overcast clouds
360,Bouar,CF,5.934,15.596,62.71,98,100,1.77,overcast clouds
361,Waingapu,ID,-9.6567,120.2641,79.14,57,10,12.5,clear sky
362,Svetlogorsk,BY,52.6333,29.7333,58.1,85,0,2.55,clear sky
363,Vestmannaeyjar,IS,63.4427,-20.2734,51.42,92,98,2.86,overcast clouds
364,Atar,MR,20.5169,-13.0499,83.8,59,100,7.36,moderate rain
365,Morondava,MG,-20.2833,44.2833,68.31,72,79,4.61,broken clouds
366,Berlevag,NO,70.8578,29.0864,51.8,82,100,14.97,overcast clouds
367,Mildura,AU,-34.2,142.15,56.07,79,100,11.54,overcast clouds
368,Paita,PE,-5.0892,-81.1144,62.91,89,49,9.62,scattered clouds
369,Fez,MA,34.0372,-4.9998,86.25,21,0,8.05,clear sky
370,Naryan-Mar,RU,67.6713,53.087,47.97,94,100,12.37,moderate rain
371,Kupino,RU,54.3663,77.2981,59.65,70,3,7.58,clear sky
372,Chumikan,RU,54.7183,135.315,61.72,74,18,6.71,few clouds
373,Deputatskiy,RU,69.3,139.9,58.73,46,67,11.77,broken clouds
374,Belyy Yar,RU,53.6039,91.3903,61.86,88,20,8.95,light rain
375,Batagay,RU,67.6333,134.6333,70.77,62,100,4.97,overcast clouds
376,Mount Isa,AU,-20.7333,139.5,65.97,34,0,12.66,clear sky
377,Torata,PE,-17.0769,-70.8433,56.17,42,4,1.28,clear sky
378,Ola,RU,59.5833,151.2833,75.15,64,19,6.6,few clouds
379,Novobirilyussy,RU,56.9514,90.6661,56.39,95,100,8.46,light rain
380,Sandwick,GB,60.0,-1.25,49.82,87,100,5.75,overcast clouds
381,Doha,QA,25.2867,51.5333,93.09,82,0,3.44,clear sky
382,Chicama,PE,-7.8447,-79.1469,59.54,85,27,4.25,scattered clouds
383,Jishou,CN,28.3167,109.7167,85.68,71,90,5.39,overcast clouds
384,Zhuhai,CN,22.2769,113.5678,90.86,79,20,4.61,few clouds
385,Evanston,US,42.0411,-87.6901,87.94,43,75,8.05,broken clouds
386,Sitka,US,57.0531,-135.33,53.49,87,100,11.5,light rain
387,Kavaratti,IN,10.5669,72.642,81.09,79,100,20.13,overcast clouds
388,Tezu,IN,27.9167,96.1667,77.11,83,100,1.43,overcast clouds
389,Sultanpur,IN,26.2667,82.0667,82.81,79,100,12.8,moderate rain
390,Necochea,AR,-38.5473,-58.7368,43.0,91,20,6.78,few clouds
391,Avera,US,33.194,-82.5271,85.51,66,99,5.68,overcast clouds
392,Kavarna,BG,43.4333,28.3333,70.57,62,0,8.7,clear sky
393,Pangnirtung,CA,66.1451,-65.7125,52.66,60,48,2.71,scattered clouds
394,Kutum,SD,14.2,24.6667,78.71,45,55,6.2,broken clouds
395,Poronaysk,RU,49.2167,143.1167,59.61,94,100,5.17,overcast clouds
396,Lagoa,PT,39.05,-27.9833,71.65,92,100,8.23,overcast clouds
397,Yaguaron,PY,-25.6,-57.3,78.75,56,95,6.15,overcast clouds
398,Olafsvik,IS,64.8945,-23.7142,53.31,80,8,4.9,clear sky
399,Poltavka,RU,54.3663,71.7632,59.05,72,17,9.48,few clouds
400,Smithers,CA,54.7804,-127.1743,77.32,36,20,5.75,few clouds
401,Ugento,IT,39.9263,18.1574,67.5,52,0,6.44,clear sky
402,Luderitz,NA,-26.6481,15.1594,57.4,68,41,14.5,scattered clouds
403,Pestravka,RU,52.405,49.9583,62.89,76,81,4.74,broken clouds
404,Kaoma,ZM,-14.7833,24.8,52.52,68,10,5.61,clear sky
405,Kano,NG,12.0001,8.5167,77.34,74,100,6.26,overcast clouds
406,Oussouye,SN,12.485,-16.5469,78.89,94,100,12.68,moderate rain
407,Furstenfeld,AT,47.05,16.0833,74.3,64,100,2.28,overcast clouds
408,Ndjole,GA,-0.1783,10.7649,71.94,84,98,3.24,overcast clouds
409,Nioro,GM,13.35,-15.75,76.03,89,100,8.41,light rain
410,Hualmay,PE,-11.0964,-77.6139,61.99,83,66,9.08,broken clouds
411,Hobyo,SO,5.3505,48.5268,75.4,78,36,21.59,scattered clouds
412,Betafo,MG,-19.8333,46.85,45.91,88,0,5.39,clear sky
413,Codrington,AU,-38.2667,141.9667,51.67,95,100,10.69,overcast clouds
414,Havoysund,NO,70.9963,24.6622,52.03,91,100,18.07,light rain
415,Hungund,IN,16.0667,76.05,73.36,83,100,11.41,overcast clouds
416,Uusikaupunki,FI,60.8004,21.4084,61.77,95,100,6.49,overcast clouds
417,Qui Nhon,VN,13.7667,109.2333,81.72,75,100,1.74,overcast clouds
418,Marawi,PH,7.9986,124.2928,76.53,81,82,1.34,broken clouds
419,Soure,BR,-0.7167,-48.5233,79.3,81,99,9.53,overcast clouds
420,Mackay,AU,-21.15,149.2,71.69,69,0,9.17,clear sky
421,Katiola,CI,8.1333,-5.1,74.03,89,90,4.74,overcast clouds
422,Fairbanks,US,64.8378,-147.7164,62.6,63,100,9.22,overcast clouds
423,Sahuaripa,MX,29.05,-109.2333,81.45,64,100,2.75,overcast clouds
424,Egvekinot,RU,66.3167,-179.1667,37.72,87,100,10.07,light rain
425,Kanchanaburi,TH,14.6333,99.1,75.85,91,100,1.52,light rain
426,Hamilton,US,39.1834,-84.5333,87.24,65,0,5.75,clear sky
427,Sakakah,SA,29.9697,40.2064,90.97,19,0,7.81,clear sky
428,Beroroha,MG,-21.6667,45.1667,61.05,76,0,2.62,clear sky
429,Leh,IN,34.1667,77.5833,66.13,27,90,5.55,overcast clouds
430,Tawau,MY,4.2498,117.8871,80.73,88,75,1.99,broken clouds
431,Tommot,RU,58.9564,126.2925,82.29,54,80,2.55,broken clouds
432,Srednekolymsk,RU,67.45,153.6833,57.11,45,4,11.61,clear sky
433,Mogadishu,SO,2.0371,45.3438,75.34,81,74,17.69,light rain
434,Buin,CL,-33.7333,-70.75,59.2,69,5,2.75,clear sky
435,Bambanglipuro,ID,-7.95,110.2833,78.03,78,96,9.26,overcast clouds
436,Nanlong,CN,31.3533,106.0631,71.33,85,40,1.19,scattered clouds
437,Port Lincoln,AU,-34.7333,135.8667,58.21,73,0,6.93,clear sky
438,Koindu,GN,8.4386,-10.3253,68.58,100,100,2.91,overcast clouds
439,Hervey Bay,AU,-25.2986,152.8535,65.66,76,91,18.92,overcast clouds
440,Sterling,US,39.0062,-77.4286,88.59,65,40,8.05,scattered clouds
441,Kentau,KZ,43.5206,68.5094,85.32,21,0,15.39,clear sky
442,Ludvika,SE,60.1496,15.1878,53.6,90,100,7.63,light rain
443,Niltepec,MX,16.5667,-94.6167,80.74,82,33,5.35,scattered clouds
444,Shingu,JP,33.7333,135.9833,83.48,64,14,4.52,few clouds
445,Yertsevo,RU,60.7966,40.086,58.26,87,36,4.79,scattered clouds
446,Grindavik,IS,63.8424,-22.4338,51.75,100,75,5.75,fog
447,Boffa,GN,10.1667,-14.0333,75.51,92,98,4.97,light rain
448,Mastic Beach,US,40.7668,-72.8521,84.78,75,0,5.75,clear sky
449,Washington,US,47.5001,-120.5015,92.79,26,0,10.11,clear sky
450,Pimentel,PE,-6.8367,-79.9342,62.46,87,13,10.96,few clouds
451,Falmouth,GB,50.1544,-5.0711,59.58,88,100,2.3,overcast clouds
452,Daytona Beach,US,29.2108,-81.0228,86.02,85,40,5.75,scattered clouds
453,Artigas,UY,-30.4,-56.4667,64.24,94,100,9.93,moderate rain
454,Krasnoselkup,RU,65.7,82.4667,62.28,77,100,8.68,overcast clouds
455,Cody,US,44.5263,-109.0565,93.63,10,0,12.66,clear sky
456,Twin Falls,US,42.3505,-114.6445,91.74,14,0,17.27,clear sky
457,Vanimo,PG,-2.6741,141.3028,84.9,66,12,5.5,few clouds
458,Ust-Nera,RU,64.5667,143.2,68.49,77,99,5.08,light rain
459,Mount Darwin,ZW,-16.7725,31.5838,52.7,77,0,2.95,clear sky
460,Nangwa,TZ,-4.4667,35.45,47.23,97,28,4.14,scattered clouds
461,Ust-Maya,RU,60.4167,134.5333,81.27,52,100,2.75,overcast clouds
462,Port Augusta,AU,-32.5,137.7667,63.19,52,0,14.0,clear sky
463,Moose Factory,CA,51.2585,-80.6094,69.8,73,75,9.22,broken clouds
464,Amboasary,MG,-25.0333,46.3833,60.91,86,0,4.27,clear sky
465,Pitsunda,GE,43.1592,40.3378,64.58,77,63,5.59,moderate rain
466,Black River,JM,18.0264,-77.8487,81.99,77,68,1.45,broken clouds
467,Tres Barras,BR,-26.1064,-50.3222,59.16,84,94,2.21,overcast clouds
468,Teya,RU,60.3778,92.6267,62.08,89,74,5.03,broken clouds
469,Xam Nua,LA,20.4197,104.0439,70.74,94,82,0.92,broken clouds
470,Zhigansk,RU,66.7697,123.3711,60.46,68,59,10.71,broken clouds
471,Bendigo,AU,-36.7667,144.2833,48.63,88,100,1.99,light rain
472,Marsh Harbour,BS,26.5412,-77.0636,83.16,74,9,13.0,clear sky
473,Puerto Escondido,MX,15.85,-97.0667,82.18,77,100,2.42,overcast clouds
474,Yatou,CN,37.15,122.3833,69.57,95,100,8.08,light rain
475,Udachnyy,RU,66.4167,112.4,61.45,82,3,4.52,clear sky
476,Basco,PH,20.4487,121.9702,85.32,74,71,6.96,broken clouds
477,Yeppoon,AU,-23.1333,150.7333,67.78,65,0,9.69,clear sky
478,Leningradskiy,RU,69.3833,178.4167,38.61,80,65,7.63,broken clouds
479,Santiago Del Estero,AR,-27.7951,-64.2615,68.47,62,58,5.06,broken clouds
480,Rassvet,RU,46.8333,40.75,61.21,95,69,4.47,broken clouds
481,Marienburg,PL,54.0359,19.0266,64.85,94,9,2.66,clear sky
482,Wanaka,NZ,-44.7,169.15,41.11,76,10,1.01,clear sky
483,Tshikapa,CD,-6.4167,20.8,79.5,40,95,3.0,overcast clouds
484,Samarai,PG,-10.6167,150.6667,81.75,75,83,7.65,broken clouds
485,Rio Grande,BR,-32.035,-52.0986,60.91,98,100,3.58,overcast clouds
486,Loubomo,CG,-4.1997,12.6739,64.42,90,100,3.44,overcast clouds
487,Murgab,TM,37.4966,61.9714,91.27,27,0,13.8,clear sky
488,Ano Mera,GR,37.45,25.4,77.43,64,0,13.8,clear sky
489,Asosa,ET,10.0667,34.5333,59.27,95,72,3.04,light rain
490,Hirara,JP,24.8,125.2833,87.66,79,20,8.05,few clouds
491,Opuwo,NA,-18.0607,13.84,58.46,40,0,3.47,clear sky
492,Santa Rosa,PH,14.3122,121.1114,87.12,73,60,5.99,broken clouds
493,Pichucalco,MX,17.5167,-93.0667,78.87,82,90,2.62,overcast clouds
494,Launceston,AU,-41.45,147.1667,56.84,72,40,13.8,scattered clouds
495,Steinbach,DE,50.1667,8.5667,71.11,64,0,10.36,clear sky
496,Houma,US,29.5958,-90.7195,84.99,81,40,0.0,scattered clouds
497,Palmer,US,42.1584,-72.3287,85.55,65,20,8.05,few clouds
498,Chontalpa,MX,17.7,-93.5167,80.51,78,97,4.76,overcast clouds
499,Newcastleton,GB,55.1796,-2.8127,58.03,98,93,2.64,overcast clouds
500,Araure,VE,9.5601,-69.2148,74.08,88,85,3.87,overcast clouds
501,Molteno,ZA,-31.3968,26.3625,48.9,49,100,6.93,overcast clouds
502,Kununurra,AU,-15.7667,128.7333,73.38,27,6,3.44,clear sky
503,Kodinsk,RU,58.6881,99.1844,65.64,77,100,0.6,overcast clouds
504,Payo,ID,-3.7508,103.6372,76.21,90,57,0.47,broken clouds
505,Vaike-Maarja,EE,59.1264,26.25,61.52,87,29,3.6,scattered clouds
506,Miraflores,MX,19.2167,-98.8083,73.02,83,81,3.8,broken clouds
507,Zhezkazgan,KZ,47.8043,67.7144,72.23,33,99,5.86,overcast clouds
508,Yerbogachen,RU,61.2767,108.0108,70.3,61,100,5.77,overcast clouds
509,Diego De Almagro,CL,-26.3667,-70.05,57.96,54,100,0.92,overcast clouds
510,Pechenga,RU,69.5259,31.1703,52.81,89,100,11.32,light rain
511,Sao Joao Da Barra,BR,-21.6403,-41.0511,71.47,88,0,13.51,clear sky
512,Mayo,US,38.8876,-76.5119,90.01,71,0,6.91,clear sky
513,Halifax,CA,44.6453,-63.5724,75.52,86,0,1.14,clear sky
514,Salinas,US,36.6777,-121.6555,76.96,58,0,12.66,clear sky
515,Vostok,RU,46.4856,135.8833,65.46,72,98,3.13,overcast clouds
516,Tamale,GH,9.4008,-0.8393,74.21,89,100,5.08,overcast clouds
517,Morant Bay,JM,17.8815,-76.4093,85.62,83,65,10.09,broken clouds
518,Boquira,BR,-12.8231,-42.7306,67.8,60,0,4.45,clear sky
519,Valley City,US,46.9233,-98.0032,88.32,42,0,5.75,clear sky
520,Inta,RU,66.0317,60.1659,44.82,79,100,8.14,overcast clouds
521,Khargone,IN,21.8167,75.6,75.11,93,100,7.34,overcast clouds
522,Qujing,CN,25.4833,103.7833,64.45,85,100,5.44,overcast clouds
523,San-Pedro,CI,4.7485,-6.6363,73.94,74,100,6.51,overcast clouds
524,Hirado,JP,33.3597,129.5531,77.88,73,8,1.23,clear sky
525,Taranagar,IN,28.6709,75.0351,83.61,77,100,10.04,overcast clouds
526,Skjervoy,NO,70.0311,20.9714,50.0,82,100,14.76,light rain
527,Trelew,AR,-43.249,-65.3051,40.17,40,100,8.7,overcast clouds
528,Sembe,CG,1.6481,14.5806,69.96,98,100,1.7,overcast clouds
529,Sirjan,IR,29.452,55.6814,77.14,43,3,4.54,clear sky
530,Nacogdoches,US,31.6002,-94.6335,84.06,61,0,4.61,clear sky
531,Piacabucu,BR,-10.4056,-36.4344,73.54,83,93,8.12,overcast clouds
532,Glamoc,BA,44.0458,16.8486,65.77,50,0,1.81,clear sky
533,Oktyabrskoye,RU,43.0645,44.7417,60.94,100,100,4.47,light rain
534,Vila Velha,BR,-20.3297,-40.2925,73.35,91,40,4.61,scattered clouds
535,Sotnikovskoye,RU,45.0039,43.7772,65.93,66,64,7.45,broken clouds
536,Talnakh,RU,69.4865,88.3972,70.21,41,15,4.12,few clouds
537,Canguaretama,BR,-6.38,-35.1289,72.95,88,96,10.0,overcast clouds
538,Namatanai,PG,-3.6667,152.4333,84.72,64,0,6.44,clear sky
539,Belchatow,PL,51.3688,19.3567,71.06,68,0,4.14,clear sky
540,Pueblo,US,38.2545,-104.6091,96.75,21,20,7.0,few clouds
541,Diffa,NE,13.3154,12.6113,81.34,63,100,9.64,overcast clouds
542,Hofn,IS,64.2539,-15.2082,51.98,91,89,5.77,overcast clouds
543,Le Port,RE,-20.9373,55.2919,67.96,69,20,7.7,few clouds
544,Chernyshevskiy,RU,63.0128,112.4714,71.74,54,18,5.79,few clouds
545,Fuyu,CN,45.1833,124.8167,78.55,61,21,8.32,few clouds
546,West Bay,KY,19.3667,-81.4167,87.08,81,20,10.36,few clouds
547,Leshukonskoye,RU,64.8989,45.7622,64.76,82,100,9.1,overcast clouds
548,Ganzhou,CN,28.8184,115.4327,92.05,60,10,7.61,clear sky
549,Kantunilkin,MX,21.0917,-87.45,83.75,65,6,5.41,clear sky
550,San Martin,AR,-33.081,-68.4681,55.94,36,4,2.04,clear sky
551,Buala,SB,-8.145,159.5921,85.44,66,8,5.75,clear sky
552,Catalao,BR,-18.1658,-47.9464,64.26,50,0,4.18,clear sky
553,Port Moresby,PG,-9.4431,147.1797,83.62,74,40,13.8,haze
554,Taltal,CL,-25.4,-70.4833,57.83,82,100,3.6,overcast clouds
555,Balabac,PH,7.9868,117.0645,82.63,79,23,0.94,few clouds
556,Coquimbo,CL,-29.9533,-71.3436,55.13,82,100,1.14,overcast clouds
557,Mbandaka,CD,0.0487,18.2603,69.04,98,100,3.18,overcast clouds
558,Birin,NP,26.8865,88.0718,65.66,85,100,3.29,moderate rain
559,Lasa,IT,46.6166,10.7002,68.36,82,100,2.37,overcast clouds
560,Vila Franca Do Campo,PT,37.7167,-25.4333,73.2,83,96,1.32,overcast clouds
561,Muros,ES,42.7762,-9.0603,64.09,77,0,10.2,clear sky
562,Danielskuil,ZA,-28.1887,23.5395,54.88,52,50,9.8,scattered clouds
563,Nantucket,US,41.2835,-70.0995,80.71,71,75,6.91,mist
564,Sankeshwar,IN,16.2667,74.4833,69.49,92,100,8.12,overcast clouds
565,Mantua,IT,45.1667,10.7833,83.44,68,65,1.01,broken clouds
566,San Andres,CO,12.5847,-81.7006,80.62,83,20,6.91,few clouds
567,El Dorado,US,38.7666,-120.5177,93.43,15,0,4.0,clear sky
568,Kintampo,GH,8.0563,-1.7306,69.57,94,95,4.68,overcast clouds
569,Portage,US,41.1667,-81.1998,85.78,62,0,3.44,clear sky
570,Lugoba,TZ,-6.45,38.3333,63.86,95,0,3.44,clear sky
571,Antiguo Morelos,MX,22.5495,-99.0812,92.1,54,28,13.53,scattered clouds
572,Alice Town,BS,25.7167,-79.3,83.86,74,100,16.08,overcast clouds
573,Singapore,SG,1.2897,103.8501,84.09,87,75,2.3,broken clouds
574,Birzai,LT,56.2,24.75,63.79,94,100,1.92,overcast clouds
575,Oranjestad,AW,12.524,-70.027,82.35,78,20,18.41,few clouds
576,Aurillac,FR,44.9167,2.45,63.48,77,100,4.61,overcast clouds
577,Martapura,ID,-3.4167,114.85,77.09,88,0,0.0,clear sky
578,De Aar,ZA,-30.6497,24.0123,52.79,47,100,4.74,overcast clouds
579,Fare,PF,-16.7,-151.0167,78.35,74,3,10.42,clear sky
580,Hambantota,LK,6.1241,81.1185,77.34,100,20,11.5,few clouds
581,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,61.39,67,75,11.18,broken clouds
582,Sassandra,CI,4.95,-6.0833,73.67,78,100,6.2,overcast clouds
583,Nizhniy Tsasuchey,RU,50.5167,115.1333,72.57,66,98,10.16,heavy intensity rain
584,Price,US,39.5994,-110.8107,96.06,13,0,16.11,clear sky
585,Labuhan,ID,-6.8844,112.2051,78.8,75,17,7.65,few clouds
586,Byron Bay,AU,-28.65,153.6167,60.71,83,85,19.35,overcast clouds
587,Urumqi,CN,43.801,87.6005,77.95,29,0,4.47,clear sky
588,New Philadelphia,US,40.4898,-81.4457,85.32,58,0,1.01,clear sky
589,Ahuimanu,US,21.4447,-157.8378,89.31,64,20,17.27,few clouds
590,Acarau,BR,-2.8856,-40.12,79.45,78,59,17.07,broken clouds
591,Muyezerskiy,RU,63.9333,31.65,59.7,89,90,3.51,overcast clouds
592,Pozo Colorado,PY,-23.4923,-58.7972,74.21,41,72,5.28,broken clouds
593,Simplicio Mendes,BR,-7.8539,-41.9103,79.14,47,74,9.31,broken clouds
594,Sawakin,SD,19.1059,37.3321,88.88,53,9,2.17,clear sky
595,Wau,SS,7.7029,27.9953,70.52,97,100,4.27,light rain
596,Bloemfontein,ZA,-29.1211,26.214,42.28,65,31,2.3,scattered clouds
597,Moses Lake,US,47.1301,-119.2781,94.87,17,0,9.22,clear sky
598,Lugovaya,RU,56.05,37.4833,65.53,77,0,2.24,clear sky
599,Bibbiena,IT,43.6965,11.8135,74.08,59,0,2.42,clear sky
600,Kalmar,SE,56.6616,16.3616,63.14,86,9,1.01,clear sky
601,Dalvik,IS,65.9702,-18.5286,49.93,92,21,1.16,few clouds
602,Sfantu Gheorghe,RO,45.8667,25.7833,63.93,58,2,2.08,clear sky
603,Gigmoto,PH,13.7796,124.39,81.61,81,100,1.45,overcast clouds
604,Trairi,BR,-3.2778,-39.2689,78.62,80,32,11.83,scattered clouds
605,Lincoln,US,40.8,-96.667,96.71,47,0,9.22,clear sky
606,Ketchikan,US,55.3422,-131.6461,64.87,68,40,9.22,scattered clouds
607,Kingston,JM,17.997,-76.7936,85.15,85,20,17.27,few clouds
608,Hope,US,33.6671,-93.5916,91.45,73,23,6.11,few clouds
609,Ryotsu,JP,38.0833,138.4333,75.72,90,66,14.43,broken clouds
610,Beaver Falls,US,40.752,-80.3192,87.75,42,40,3.44,scattered clouds
611,Miguel Hidalgo,MX,19.4225,-99.2028,69.21,53,100,13.8,light rain
612,Mago,RU,53.2514,140.1822,71.33,40,100,3.98,overcast clouds
613,Nizhniy Ingash,RU,56.2,96.53,62.91,81,100,4.23,overcast clouds
614,Iskateley,RU,67.6803,53.1512,47.86,94,100,12.21,moderate rain
615,Muhos,FI,64.808,25.9931,56.98,82,100,3.78,overcast clouds
616,Kiama,AU,-34.6833,150.8667,60.39,84,78,6.91,broken clouds
617,Pedernales,DO,18.0384,-71.744,82.71,69,100,7.31,overcast clouds
618,Arrifes,PT,37.7667,-25.7,71.24,83,20,4.61,few clouds
619,Chaman,PK,30.9236,66.4512,82.0,46,81,3.96,broken clouds
620,Umm Lajj,SA,25.0213,37.2685,85.86,54,24,8.75,few clouds
621,Casper,US,42.8666,-106.3131,94.71,17,20,16.11,few clouds
622,Arawa,PG,-6.2132,155.5367,87.53,56,4,4.36,clear sky
623,Manitouwadge,CA,49.1215,-85.8403,60.57,83,9,8.28,clear sky
624,Corowa,AU,-36.0333,146.3833,51.42,88,100,11.5,overcast clouds
625,Okhotsk,RU,59.3833,143.3,65.57,76,96,6.49,overcast clouds
626,Savannah Bight,HN,16.45,-85.85,82.2,79,100,17.58,overcast clouds
627,Daryapur,IN,20.9333,77.3333,74.48,92,100,9.4,overcast clouds
628,Furukawa,JP,38.5717,140.9556,78.55,83,82,1.48,broken clouds
629,Mulanje,MW,-16.0316,35.5,61.11,80,87,1.45,overcast clouds
630,Farah,AF,32.5,62.5,83.23,14,0,2.39,clear sky
631,Rongcheng,CN,30.634,117.8517,88.84,73,83,5.53,broken clouds
632,Ocampo,MX,21.65,-101.5,69.55,45,50,23.24,scattered clouds
633,Chapais,CA,49.7834,-74.8492,69.58,79,7,7.25,clear sky
634,Coahuayana,MX,18.7333,-103.6833,82.26,83,100,3.49,overcast clouds
635,Itarema,BR,-2.9248,-39.9167,79.43,78,43,17.34,scattered clouds
636,Dumaguete,PH,9.3103,123.3081,85.98,74,20,4.61,few clouds
637,Mazagao,BR,-0.115,-51.2894,84.25,81,96,3.6,overcast clouds
638,Parkes,AU,-33.1333,148.1833,61.36,53,99,1.01,overcast clouds
639,Maymyo,MM,22.0333,96.4667,69.01,92,100,1.7,overcast clouds
640,Wolnzach,DE,48.6038,11.6257,73.87,73,99,1.14,overcast clouds
641,Bilma,NE,18.6853,12.9164,92.75,26,94,5.93,overcast clouds
642,Tiebissou,CI,7.1574,-5.2257,71.69,94,76,4.81,broken clouds
643,Novoilinsk,RU,51.6829,108.7143,67.3,77,100,1.66,overcast clouds
644,Praia,CV,14.9215,-23.5087,76.26,82,96,2.26,overcast clouds
645,Namibe,AO,-15.1961,12.1522,62.17,82,0,4.29,clear sky
646,Kanniyakumari,IN,8.0833,77.5667,77.52,86,96,18.19,overcast clouds
647,Neuquen,AR,-38.9516,-68.0591,49.89,53,0,5.75,clear sky
648,Amahai,ID,-3.3333,128.9167,78.71,72,67,4.72,broken clouds
649,Pangkalanbuun,ID,-2.6833,111.6167,79.09,87,51,2.89,broken clouds
650,Nelson Bay,AU,-32.7167,152.15,64.99,80,1,3.0,clear sky
651,Totness,SR,5.8833,-56.3167,78.48,86,98,9.24,overcast clouds
652,Ucluelet,CA,48.9329,-125.5528,61.11,85,100,3.0,overcast clouds
653,Ilebo,CD,-4.3167,20.5833,70.7,88,90,0.43,moderate rain
654,Booue,GA,-0.0921,11.9385,74.35,77,100,4.23,overcast clouds
655,Cervo,ES,43.6702,-7.4101,63.97,80,26,10.8,scattered clouds
656,Bodden Town,KY,19.2833,-81.25,87.01,74,20,10.36,few clouds
657,Elat,IL,29.5581,34.9482,84.04,54,0,11.5,clear sky
658,Uyuni,BO,-20.4597,-66.825,45.46,23,5,9.82,clear sky
659,Madera,US,37.1666,-119.8343,102.56,9,13,8.01,few clouds
660,Birao,CF,10.2849,22.7882,71.19,94,11,5.88,few clouds
661,Jackson,US,42.4165,-122.8345,92.16,22,0,12.66,clear sky
662,Banjar,ID,-8.19,114.9675,81.32,72,22,2.57,few clouds
663,Linqing,CN,36.8456,115.7117,73.42,81,91,5.17,overcast clouds
664,Santa Lucia,ES,27.9117,-15.5407,70.77,83,75,12.66,broken clouds
665,Cayenne,GF,4.9333,-52.3333,79.09,1,40,1.14,scattered clouds
666,Aden,YE,12.7794,45.0367,81.73,77,30,9.86,scattered clouds
667,Sobolevo,RU,54.4299,31.8996,57.72,84,0,1.92,clear sky
668,Tiarei,PF,-17.5333,-149.3333,82.42,77,17,9.46,few clouds
669,Cenad,RO,46.1333,20.5833,74.86,32,0,2.62,clear sky
670,Karimpur,IN,23.9667,88.6167,82.26,83,100,8.28,overcast clouds
671,Comarapa,BO,-17.9,-64.4833,50.31,96,40,3.47,scattered clouds
672,Ocotal,NI,13.6321,-86.4752,69.06,98,100,4.25,overcast clouds
673,Pacific Grove,US,36.6177,-121.9166,76.55,74,0,9.22,clear sky
674,Catumbela,AO,-12.4314,13.5472,66.94,89,49,2.17,scattered clouds
675,Ekhabi,RU,53.5102,142.9671,62.78,60,98,9.26,overcast clouds
676,Hassleholm,SE,56.1591,13.7664,60.35,84,100,7.2,overcast clouds
677,Tutoia,BR,-2.7619,-42.2744,79.05,84,74,8.55,broken clouds
678,Paithan,IN,19.4833,75.3833,74.08,87,99,5.99,overcast clouds
679,Kunming,CN,25.0389,102.7183,64.33,82,75,8.95,broken clouds
680,Puerto Colombia,CO,10.9878,-74.9547,78.89,83,28,8.01,scattered clouds
681,Boa Vista,BR,2.8197,-60.6733,82.38,74,40,4.61,scattered clouds
682,Lyubech,UA,51.7026,30.6569,57.06,91,0,6.06,clear sky
683,Zhanaozen,KZ,43.3,52.8,74.97,55,0,19.75,clear sky
684,Mareeba,AU,-17.0,145.4333,73.49,66,5,3.4,clear sky
685,Bathsheba,BB,13.2167,-59.5167,80.06,86,20,9.22,few clouds
686,Chabahar,IR,25.2919,60.643,82.89,83,100,8.25,overcast clouds
687,Pandamatenga,BW,-18.5278,25.627,56.08,71,0,5.79,clear sky
688,Savannakhet,LA,16.566,104.751,78.82,94,75,2.3,mist
689,Niamey,NE,13.5137,2.1098,82.69,65,0,8.05,clear sky
690,Rach Gia,VN,10.0167,105.0833,79.84,79,100,2.59,overcast clouds
691,Silleda,ES,42.696,-8.2465,55.74,86,8,3.2,clear sky
692,Iwanai,JP,42.9744,140.5089,67.57,98,100,3.24,overcast clouds
693,Khorixas,NA,-20.3667,14.9667,62.87,33,0,4.54,clear sky
694,Sangolqui,EC,-0.3341,-78.4522,55.89,92,91,2.95,light rain
695,Smolenka,RU,52.1352,113.4974,71.67,78,40,8.95,light rain
