City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
587,Urumqi,CN,77.95,clear sky,43.801,87.6005,
588,New Philadelphia,US,85.32,clear sky,40.4898,-81.4457,
589,Ahuimanu,US,89.31,few clouds,21.4447,-157.8378,
590,Acarau,BR,79.45,broken clouds,-2.8856,-40.12,
592,Pozo Colorado,PY,74.21,broken clouds,-23.4923,-58.7972,
593,Simplicio Mendes,BR,79.14,broken clouds,-7.8539,-41.9103,
594,Sawakin,SD,88.88,clear sky,19.1059,37.3321,
595,Wau,SS,70.52,light rain,7.7029,27.9953,
597,Moses Lake,US,94.87,clear sky,47.1301,-119.2781,
598,Lugovaya,RU,65.53,clear sky,56.05,37.4833,
599,Bibbiena,IT,74.08,clear sky,43.6965,11.8135,
600,Kalmar,SE,63.14,clear sky,56.6616,16.3616,
602,Sfantu Gheorghe,RO,63.93,clear sky,45.8667,25.7833,
603,Gigmoto,PH,81.61,overcast clouds,13.7796,124.39,
604,Trairi,BR,78.62,scattered clouds,-3.2778,-39.2689,
605,Lincoln,US,96.71,clear sky,40.8,-96.667,
606,Ketchikan,US,64.87,scattered clouds,55.3422,-131.6461,
607,Kingston,JM,85.15,few clouds,17.997,-76.7936,
608,Hope,US,91.45,few clouds,33.6671,-93.5916,
609,Ryotsu,JP,75.72,broken clouds,38.0833,138.4333,
610,Beaver Falls,US,87.75,scattered clouds,40.752,-80.3192,
611,Miguel Hidalgo,MX,69.21,light rain,19.4225,-99.2028,
612,Mago,RU,71.33,overcast clouds,53.2514,140.1822,
613,Nizhniy Ingash,RU,62.91,overcast clouds,56.2,96.53,
616,Kiama,AU,60.39,broken clouds,-34.6833,150.8667,
617,Pedernales,DO,82.71,overcast clouds,18.0384,-71.744,
618,Arrifes,PT,71.24,few clouds,37.7667,-25.7,
619,Chaman,PK,82.0,broken clouds,30.9236,66.4512,
620,Umm Lajj,SA,85.86,few clouds,25.0213,37.2685,
621,Casper,US,94.71,few clouds,42.8666,-106.3131,
622,Arawa,PG,87.53,clear sky,-6.2132,155.5367,
623,Manitouwadge,CA,60.57,clear sky,49.1215,-85.8403,
625,Okhotsk,RU,65.57,overcast clouds,59.3833,143.3,
626,Savannah Bight,HN,82.2,overcast clouds,16.45,-85.85,
627,Daryapur,IN,74.48,overcast clouds,20.9333,77.3333,
628,Furukawa,JP,78.55,broken clouds,38.5717,140.9556,
629,Mulanje,MW,61.11,overcast clouds,-16.0316,35.5,
630,Farah,AF,83.23,clear sky,32.5,62.5,
631,Rongcheng,CN,88.84,broken clouds,30.634,117.8517,
632,Ocampo,MX,69.55,scattered clouds,21.65,-101.5,
633,Chapais,CA,69.58,clear sky,49.7834,-74.8492,
634,Coahuayana,MX,82.26,overcast clouds,18.7333,-103.6833,
635,Itarema,BR,79.43,scattered clouds,-2.9248,-39.9167,
636,Dumaguete,PH,85.98,few clouds,9.3103,123.3081,
637,Mazagao,BR,84.25,overcast clouds,-0.115,-51.2894,
638,Parkes,AU,61.36,overcast clouds,-33.1333,148.1833,
639,Maymyo,MM,69.01,overcast clouds,22.0333,96.4667,
640,Wolnzach,DE,73.87,overcast clouds,48.6038,11.6257,
641,Bilma,NE,92.75,overcast clouds,18.6853,12.9164,
642,Tiebissou,CI,71.69,broken clouds,7.1574,-5.2257,
643,Novoilinsk,RU,67.3,overcast clouds,51.6829,108.7143,
644,Praia,CV,76.26,overcast clouds,14.9215,-23.5087,
645,Namibe,AO,62.17,clear sky,-15.1961,12.1522,
646,Kanniyakumari,IN,77.52,overcast clouds,8.0833,77.5667,
648,Amahai,ID,78.71,broken clouds,-3.3333,128.9167,
649,Pangkalanbuun,ID,79.09,broken clouds,-2.6833,111.6167,
650,Nelson Bay,AU,64.99,clear sky,-32.7167,152.15,
651,Totness,SR,78.48,overcast clouds,5.8833,-56.3167,
652,Ucluelet,CA,61.11,overcast clouds,48.9329,-125.5528,
653,Ilebo,CD,70.7,moderate rain,-4.3167,20.5833,
654,Booue,GA,74.35,overcast clouds,-0.0921,11.9385,
655,Cervo,ES,63.97,scattered clouds,43.6702,-7.4101,
656,Bodden Town,KY,87.01,few clouds,19.2833,-81.25,
657,Elat,IL,84.04,clear sky,29.5581,34.9482,
659,Madera,US,102.56,few clouds,37.1666,-119.8343,
660,Birao,CF,71.19,few clouds,10.2849,22.7882,
661,Jackson,US,92.16,clear sky,42.4165,-122.8345,
662,Banjar,ID,81.32,few clouds,-8.19,114.9675,
663,Linqing,CN,73.42,overcast clouds,36.8456,115.7117,
664,Santa Lucia,ES,70.77,broken clouds,27.9117,-15.5407,
665,Cayenne,GF,79.09,scattered clouds,4.9333,-52.3333,
666,Aden,YE,81.73,scattered clouds,12.7794,45.0367,
668,Tiarei,PF,82.42,few clouds,-17.5333,-149.3333,
669,Cenad,RO,74.86,clear sky,46.1333,20.5833,
670,Karimpur,IN,82.26,overcast clouds,23.9667,88.6167,
672,Ocotal,NI,69.06,overcast clouds,13.6321,-86.4752,
673,Pacific Grove,US,76.55,clear sky,36.6177,-121.9166,
674,Catumbela,AO,66.94,scattered clouds,-12.4314,13.5472,
675,Ekhabi,RU,62.78,overcast clouds,53.5102,142.9671,
676,Hassleholm,SE,60.35,overcast clouds,56.1591,13.7664,
677,Tutoia,BR,79.05,broken clouds,-2.7619,-42.2744,
678,Paithan,IN,74.08,overcast clouds,19.4833,75.3833,
679,Kunming,CN,64.33,broken clouds,25.0389,102.7183,
680,Puerto Colombia,CO,78.89,scattered clouds,10.9878,-74.9547,
681,Boa Vista,BR,82.38,scattered clouds,2.8197,-60.6733,
683,Zhanaozen,KZ,74.97,clear sky,43.3,52.8,
684,Mareeba,AU,73.49,clear sky,-17.0,145.4333,
685,Bathsheba,BB,80.06,few clouds,13.2167,-59.5167,
686,Chabahar,IR,82.89,overcast clouds,25.2919,60.643,
688,Savannakhet,LA,78.82,mist,16.566,104.751,
689,Niamey,NE,82.69,clear sky,13.5137,2.1098,
690,Rach Gia,VN,79.84,overcast clouds,10.0167,105.0833,
692,Iwanai,JP,67.57,overcast clouds,42.9744,140.5089,
695,Smolenka,RU,71.67,light rain,52.1352,113.4974,Russkaya Usadba v Zarechye
